Index,Headline,Category,Section,LDA_topic,LDA_topic_probability
3556,"Tiger Woods unlikely to visit Ryder Cup, says US captain - CNN",sport,golf,2,0.5307097305009879
3557,Hundreds of anti-lockdown protesters clash with police in Australia  - CNN,news,australia,8,0.6202201734114235
3558,Simone Biles excited for highly-anticipated Gold Over America Tour - CNN,sport,sport,1,0.5666446563175935
3559,Family of British teenager Harry Dunn reaches a 'resolution with US diplomat's wife in civil suit  - CNN,news,uk,7,0.973808563832943
3560,"Megan Rapinoe, other women athletes back abortion rights at US Supreme Court - CNN",sport,sport,6,0.6378472161698732
3561,Four bodies found on Polish-Belarus border as spat over migrant crisis worsens - CNN,news,europe,1,0.9660488935525084
3562,Jarred Gillett: Australian to become first Premier League referee from overseas - CNN,sport,football,0,0.6774926967352956
3563,"Russia's ruling party won an election marred by dirty tricks, but the cost of securing victory has grown - CNN",news,europe,0,0.41368856760693423
3564,Australia's nuclear-powered submarine deal is fueling anger in the country. Here's why - CNN,news,australia,10,0.5262259146527495
3565,"Australia had 'deep and grave' concerns about French submarines' capabilities, PM says - CNN",news,australia,1,0.3229600498665375
3566,Volcano erupts on La Palma in Spain's Canary Islands - CNN,news,europe,1,0.9541662788281285
3567,Erling Haaland scores stunning lob to continue incredible Borussia Dortmund scoring streak - CNN,sport,football,4,0.37403626797440137
3568,"Poland ordered to pay $580,000 fine for each day it continues operating a controversial coal mine - CNN",news,europe,10,0.4664109136033037
3569,Analysis: Why the cash-for-honors allegations are embarrassing for Prince Charles - CNN,news,uk,7,0.9460775997045842
3570,"Perm, Russia shooting: 6 people killed at university  - CNN",news,europe,3,0.8381672091268424
3571,Johanna Farber: Climber receives apology after inappropriate images were aired - CNN,sport,sport,0,0.5681124461848687
3572,Lech Walesa Fast Facts  - CNN,news,europe,2,0.9460772896851846
3573,"Princess Beatrice, granddaughter of Queen Elizabeth II, gives birth to first child - CNN",news,uk,7,0.6109421171752182
3574,'Imagine how good it could be': Northern Ireland women's footballers ready to seize their moment  - CNN,sport,football,0,0.32597602354312744
3575,Russia election: Russia's ruling party poised to retain majority in parliamentary elections amid allegations of voter fraud  - CNN,news,europe,5,0.5766882410190619
3576,Lionel Messi substituted on home debut as Paris Saint-Germain score late winner - CNN,sport,football,4,0.5844955725251486
3577,Madi Wilson: Olympic swimmer hospitalized with Covid-19 'as a precautionary measure' - CNN,sport,sport,9,0.7602887154556828
3578,AUKUS pact: French ambassador to US says they 'absolutely weren't informed' of submarine deal  - CNN,news,europe,5,0.6445172721949068
3579,"NFL: Lamar Jackson shows nerves of steel with gutsy, fourth-down call to beat Patrick Mahomes, Kansas City Chiefs - CNN",sport,sport,11,0.5682467157207164
3580,The world's tallest nation is getting shorter  - CNN,news,europe,10,0.44176428599966355
3581,"Jimmy Greaves, England World Cup winner and Tottenham legend, dies aged 81 - CNN",sport,football,11,0.4616993152930955
3582,Italy cannabis referendum likely next year - CNN,news,europe,10,0.9541659753729492
3583,Here's how Covid-19 is hitting hospitals in five key European countries - CNN,news,europe,10,0.8519982388927676
3584,Bayern Munich puts seven goals past hapless VfL Bochum - CNN,sport,football,8,0.5248646577481036
3585,AUKUS deal: Australia's decades-long balancing act between the US and China is over - CNN,news,australia,0,0.6268772326863508
3586,Tottenham to host world's first net zero carbon elite football game as sports teams turn to sustainable solutions - CNN,sport,football,0,0.5925775627397335
3587,Carli Lloyd scores five goals as US women hammer Paraguay in farewell tour - CNN,sport,football,0,0.5024524567388007
3588,UK Speaker: We can't let mob rule smash democracy - CNN,news,uk,1,0.3838761849677775
3589,Analysis: Two of Queen Elizabeth's sons are facing growing pressure - CNN,news,uk,8,0.43498330800113505
3590,Muhammad Ali: New documentary shows how legend stayed true to himself in 'hero' journey - CNN,sport,sport,7,0.9722210327767924
3591,Tom Brady says he could play in the NFL until 50 - CNN,sport,sport,8,0.8212027865450485
3592,Virat Kohli to step down as India's T20 captain - CNN,sport,sport,7,0.7193513216275098
3593,What are nuclear-powered submarines and how do they work? Australia's firepower ambitions explained  - CNN,news,australia,7,0.45602857864084195
3594,Leicester City vs. Napoli: Multiple arrests made as fans clash - CNN,sport,football,0,0.6984160065794138
3595,Russia goes to the polls amid crackdown on political dissent  - CNN,news,europe,1,0.3452243677408958
3596,Lyra McKee: Northern Ireland police charge two over killing of journalist  - CNN,news,uk,5,0.4159514792505085
3597,Thomas Strakosha own goal: Lazio goalkeeper's bizarre mistake gifts Galatasaray Europa League victory - CNN,sport,football,0,0.9517534307875204
3598,"Prince Philip's will to be kept secret for 90 years, British court rules - CNN",news,uk,3,0.527078066014566
3599,New Zealand pulls out of cricket tour of Pakistan citing security alert - CNN,sport,sport,3,0.963331911207172
3600,World Cup 2022: Qatar is ready as it strongly contests accusations of workers' rights abuses  - CNN,sport,football,11,0.49284499092649126
3601,"Germany averted possible attack on synagogue during Yom Kippur, minister says - CNN",news,europe,10,0.6958551881153235
3602,Dutch Foreign Minister Sigrid Kaag resigns over Afghanistan crisis - CNN,news,europe,5,0.5981561766212576
3603,Members of Afghan women's youth football team arrive in Pakistan  - CNN,sport,football,0,0.384771977267393
3604,France coronavirus: Thousands of healthcare workers suspended after failing to get vaccinated - CNN,news,europe,10,0.5525202452251269
3605,US Women's National Team players' association calls identical contract proposal 'PR stunts'  - CNN,sport,football,0,0.972221699658347
3606,PSG: Lionel Messi's Champions League debut for French giants falls flat against Club Brugge - CNN,sport,football,4,0.7017602224920898
3607,Italy to mandate Covid-19 'Green Pass' for all workers - CNN,news,europe,10,0.6255883119632877
3608,Fugitive hands himself in after nearly 30 years on the run in Australia - CNN,news,australia,10,0.7635385488884406
3609,Vladimir Putin says 'several dozen' in his inner circle test positive for coronavirus - CNN,news,europe,5,0.566488448320669
3610,John McEnroe calls Emma Raducanu's US Open win 'crazy'  - CNN,sport,tennis,4,0.48608896145119057
3611,Sylvain Lefebvre: The Columbus Blue Jackets fires newly appointed assistant coach - CNN,sport,sport,0,0.7250662916919491
3612,10 things we learned about Muhammad Ali from Ken Burns' epic documentary - CNN,sport,sport,8,0.9388878898522177
3613,Lionel Messi: Paris Saint-Germain now has 'no excuses' in quest for Champions League domination after signing superstar - CNN,sport,football,0,0.3845720223164054
3614,"1,400 dolphins were killed in the Faroe Islands in one day, shocking even some pro-whalers  - CNN",news,europe,6,0.643910861208246
3615,Bryson DeChambeau 'wrecked' his hands ahead of Ryder Cup preparing for long drive contest - CNN,sport,golf,1,0.4638352704730967
3616,NHL: The 'rituals' that obsess ice hockey stars - CNN,sport,sport,6,0.8472194951090758
3617,Ursula von der Leyen challenges US on climate and asserts Brussels' role in 'new international order' - CNN,news,europe,3,0.47232797614704397
3618,Barcelona: Gerard Pique admits 'We are who we are' as Barça trounced by Bayern in Champions League - CNN,sport,football,4,0.43384990268056023
3619,Will Biden's mandates work? Macron's vaccine pass gamble may hold some clues - CNN,news,europe,10,0.6839408515333555
3620,"Man identified by Chelsea FC charged by Met Police after investigation into racist, anti-semitic and hateful tweets  - CNN",sport,football,8,0.42085282492579557
3621,"Burundi's Francine Niyonsaba, who has an intersex condition, breaks world record - CNN",sport,sport,11,0.9345230039179337
3622,Dominic Raab removed as UK foreign secretary in Johnson cabinet reshuffle - CNN,news,uk,1,0.6978536497678098
3623,Rainbow-colored fly species named after RuPaul  - CNN,news,australia,2,0.4163121708635295
3624,"Navid Afkari: Executed Iranian wrestler still offers 'message of freedom,' says mother - CNN",sport,sport,10,0.5653855315697095
3625,Norway's center-left Labour begins coalition talks as anti-oil Greens sidelined - CNN,news,europe,6,0.4819112540699488
3626,Manchester United and Cristiano Ronaldo stunned by late Young Boys winner in Champions League - CNN,sport,football,4,0.42392176293843276
3627,Vladimir Putin is quarantining after several Covid-19 cases in his entourage - CNN,news,europe,5,0.5887702530482347
3628,"Queen Elizabeth sent congratulations to North Korea, palace confirms - CNN",news,europe,3,0.543534647535874
3629,Prince Andrew's lawyers say sex abuse case is baseless and papers weren't properly served  - CNN,news,europe,8,0.44067402827622176
3630,Raiders beat Ravens in thriller game as Carl Nassib makes NFL history - CNN,sport,sport,6,0.9672609881127104
3631,Fethi Nourine: Algerian judoka receives 10-year ban for withdrawing from Olympics to avoid Israel - CNN,sport,sport,9,0.3805416823410151
3632,Karim Benzema scores a hat-trick as Real Madrid beats Celta Vigo 5-2 in La Liga - CNN,sport,football,6,0.6493132698968374
3633,Diede de Groot becomes the first player to complete the golden slam in wheelchair tennis - CNN,sport,tennis,4,0.5087837864058556
3634,US Open: Daniil Medvedev beats Novak Djokovic in men's final - CNN,sport,tennis,4,0.9752250636550032
3635,Climate change: Australia is shaping up to be the villain of COP26 talks in Glasgow - CNN,news,australia,1,0.36699227980176713
3636,"Billy Horschel wins BMW PGA Championship, becoming only the second American to win the famous event - CNN",sport,golf,11,0.5394931800922899
3637,NFL: Green Bay Packers 'embarrassed' in humbling loss while Patrick Mahomes leads Kansas City Chiefs to comeback win - CNN,sport,sport,3,0.31932537684980167
3638,Brighton Marathon organizers apologize for making course 500 meters too long - CNN,sport,sport,8,0.949072140176485
3639,Ryder Cup squads set as Padraig Harrington finalizes European team - CNN,sport,golf,1,0.5000591069720616
3640,Hamilton Verstappen collision: After drama-filled Italian Grand Prix Hamilton felt 'fortunate to be alive'  - CNN,sport,motorsport,5,0.7726308391012757
3641,"Novak Djokovic's tears, Daniil Medvedev booed during sets and history denied: A US Open final for the ages - CNN",sport,tennis,4,0.8880199365117666
3642,Scientists are potty-training cows in a bid to help save the planet - CNN,news,europe,6,0.40800535427418433
3643,Evander Holyfield loses comeback fight while Trump commentates - CNN,sport,sport,5,0.4620360463212781
3644,Baseball record: 2 Milwaukee Brewers combine to throw MLB's record 9th no-hitter this season - CNN,sport,sport,0,0.5025664978124993
3646,NFL's Maia Chaka makes history as first Black woman to officiate an NFL game - CNN,sport,sport,0,0.5656980604225927
3647,Emma Raducanu win: The Queen praises 'outstanding' US Open victory - CNN,sport,tennis,10,0.38708730865445934
3648,Afghan Cricket Board calls on Australia not to cancel historic match - CNN,sport,sport,6,0.3969982664431695
3649,US Open: Emma Raducanu beats Leylah Fernandez in women's final - CNN,sport,tennis,4,0.5845841417923424
3650,US Open: Novak Djokovic is one win away from a calendar grand slam and 21st major title  - CNN,sport,tennis,4,0.9683906369032299
3651,Cristiano Ronaldo scores two goals on his return to Manchester United - CNN,sport,football,0,0.6173088135210134
3652,Australia's Queensland state could go into lockdown over five coronavirus cases - CNN,news,australia,10,0.8672367798512345
3653,Nadia Nadim: 'I'm actually the picture of everything the Taliban don't want their women to be' - CNN,sport,football,11,0.34299526080394704
3654,Lionel Messi surpasses Pelé to become South America's top international goal scorer in men's football - CNN,sport,football,11,0.5087180466450092
3655,Tom Brady and the Tampa Bay Buccaneers beat the Dallas Cowboys - CNN,sport,sport,8,0.7483981278844024
3656,Ukrainian opposition demand investigation into failed sting operation detailed by CNN   - CNN,news,europe,5,0.7391527362952476
3657,Emma Raducanu and Leylah Fernandez to make US Open history in all-teen final - CNN,sport,tennis,4,0.5027797093889854
3658,'It makes me feel like possibilities are endless': Meet the Muslim women parkour athletes taking up space - CNN,sport,sport,7,0.6625089290134801
3659,Ukrainian opposition demand investigation into failed sting operation detailed by CNN   - CNN,news,europe,5,0.6861694959641647
3660,"Jerome Boateng: Former Germany defender guilty of bodily harm, fined $2.13 million - CNN",sport,football,8,0.4998574605561352
3661,"Queen Elizabeth supports Black Lives Matter movement, says aide - CNN",news,europe,7,0.6704790242549835
3662,Austrian man mummifies dead mother to keep receiving her social security - CNN,news,europe,8,0.38999879475622196
3663,Solheim Cup: Emily Pedersen teases boyfriend and Team USA caddie after Team Europe victory - CNN,sport,golf,9,0.3076220713719736
3664,Fire in North Macedonian Covid-19 hospital kills 14 people - CNN,news,europe,6,0.40222242267110186
3665,Cricket Australia: 'No alternative' but to cancel Afghanistan test match following Taliban stance on women's sport  - CNN,sport,sport,6,0.4517668512125918
3666,Olympics 2022: North Korea barred from participating in Beijing Winter Olympics - CNN,sport,sport,9,0.973809352363143
3667,Nice docked points after crowd trouble halted match against Marseille  - CNN,sport,football,0,0.7242481392847399
3668,Michael Schumacher's wife gives a rare insight into the family's life in new documentary - CNN,sport,motorsport,8,0.4424974689163955
3669,Emma Raducanu beats Belinda Bencic to reach US Open semifinals - CNN,sport,tennis,10,0.4297453779848753
3670,How Ukraine planned to lure Russian mercenaries into a trap  - CNN,news,europe,3,0.48818358362701764
3671,Sophia Loren Fast Facts - CNN,news,europe,2,0.9388887362622695
3672,Giorgio Minisini: Male artistic swimmers redefine what 'masculinity' means - CNN,sport,sport,7,0.6413022920643844
3673,Leylah Fernandez beats Elina Svitolina to reach US Open semifinals - CNN,sport,tennis,4,0.7930421324243885
3674,Paris attacks: Main suspect tells trial he's 'an Islamic State soldier' - CNN,news,europe,10,0.7868476115991528
3675,Russian politician faces two near-identical opponents in election - CNN,news,europe,1,0.38964316829541357
3676,Afghan cyclist's fears realized as Taliban aims to forbid women from playing sport - CNN,sport,sport,6,0.6636268092954436
3677,How floating islands can make urban waterways green and clean - CNN,news,europe,10,0.46044507346905317
3678,Russian minister Yevgeny Zinichev dies during training exercises in the Arctic - CNN,news,europe,5,0.44311836367988355
3679,Erling Haaland and Memphis Depay score hat-tricks as Norway and Netherlands secure emphatic World Cup qualifier victories - CNN,sport,football,11,0.4007945910337459
3680,Jordan Spieth and Olympic champion Xander Schauffele among Team USA's Ryder Cup captain's picks - CNN,sport,golf,9,0.5447826771835138
3681,Missing toddler AJ Elfalak found after three-day search in Australian bush - CNN,news,australia,10,0.8337563518313963
3682,"Saudi Arabia to host maiden F1 Grand Prix, but human rights abuses overshadow country's global sporting ambitions  - CNN",sport,motorsport,5,0.36742964181792465
3683,Pele announces surgery to remove tumor - CNN,sport,football,7,0.7321775658587976
3684,Prince Charles' former aide Michael Fawcett steps down over cash-for-honors scandal  - CNN,news,uk,8,0.9647428064423097
3685,"Solheim Cup: Europe wins historic, drama-filled competition against Team USA - CNN",sport,golf,9,0.5335078423037714
3686,Climate change: Europe had its hottest summer on record this year - CNN,news,europe,10,0.4613380398576149
3687,Shelby Rogers: 'I'm going to have nine million death threats' - American braces for social media abuse after US Open loss - CNN,sport,tennis,7,0.3725394968786119
3688,Australian musk duck mimics human sound during mating display - CNN,news,australia,10,0.5316674592627937
3689,NFL Preview 2021: League kicks off second season during pandemic  - CNN,sport,sport,10,0.3783265224820203
3690,Patrick Cantlay draws on 'self-belief' as he wins golf's $15 million FedEx Cup and Tour Championship - CNN,sport,golf,4,0.3556377714227546
3691,Former footballer Jean-Pierre Adams dies following 39-year coma - CNN,sport,football,11,0.40089484668022773
3692,Carlos Alcaraz becomes youngest player to reach men's US Open quarterfinals - CNN,sport,tennis,4,0.7611796856775035
3693,"Maria Kolesnikova, Belarus protest leader, sentenced to 11 years in jail - CNN",news,europe,5,0.977641581685463
3694,"Brazil vs Argentina World Cup qualifier: Match suspended, as four Argentinian players accused of breaking Covid travel protocols - CNN",sport,football,0,0.35930306777923743
3695,"Sloane Stephens says she received more than 2,000 messages of 'abuse and anger' after US Open defeat - CNN",sport,tennis,4,0.63976950755598
3696,How female athletes are pushing for a level playing field - CNN,sport,sport,6,0.5625356724363832
3697,"Jan Hecker, German ambassador to China, dies just a few weeks into his posting - CNN",news,europe,5,0.4054864217948569
3698,Jean-Pierre Adams: The 39-year coma that didn't stop love - CNN,sport,football,11,0.6004714373262646
3699,Max Verstappen wins Dutch Grand Prix to the delight of home fans - CNN,sport,motorsport,5,0.9672612981823785
3700,Surfer dies in shark attack off Australian beach - CNN,news,australia,10,0.8905672927089995
3701,Joaquin Niemann records fastest ever Tour Championship round - CNN,sport,golf,4,0.6828874937561913
3702,Tokyo Paralympics ends with colorful and vibrant closing ceremony - CNN,sport,sport,9,0.5838840900284528
3703,Top-ranked Ashleigh Barty stunned at US Open - CNN,sport,tennis,4,0.5096609819970513
3704,"Morteza Mehrzadselakjani, the tallest Paralympian in history, helps Iran win sitting volleyball gold at the Tokyo Paralympics - CNN",sport,sport,0,0.5106331232108835
3705,Australia beat the world on shutting out Covid. Now it is bitterly divided on how to reopen  - CNN,news,australia,1,0.44304881386340644
3706,Oksana Masters: From hospital bed to Paralympic champion in two-and-a-half months - CNN,sport,sport,9,0.4868522390928376
3707,"Naomi Osaka: Tennis star shocked at US Open by teen Leylah Fernandez, considers taking another break - CNN",sport,sport,4,0.6546483830525758
3708,Baylor women's basketball team is dropping 'Lady' from its name and will be known as the Bears - CNN,sport,sport,9,0.5147826861615913
3709,Spain loses a FIFA World Cup qualifying match for the first time in 28 years - CNN,sport,football,5,0.5608122398147186
3710,"England's players reportedly racially abused by Hungary fans during World Cup qualifier, according to FA - CNN",sport,football,5,0.5280837198919752
3711,Analysis:  Blow to Meghan and Harry with UK watchdog ruling but war on offensive media coverage continues - CNN,news,uk,7,0.466908150264934
3712,Patrick Cantlay: Golf's man of the moment is living up to his new nickname  - CNN,sport,golf,2,0.7176634607848837
3713,Keula Nidreia Pereira Semedo: Sprinter gets engaged minutes after Paralympics race  - CNN,sport,sport,9,0.5410649803226202
3714,Cristiano Ronaldo breaks Ali Daei's international goalscoring record - CNN,sport,football,5,0.5768334526236156
3715,"Rugby players' brains affected by 'chronic exposure' to collisions throughout a season, study shows - CNN",sport,sport,10,0.7528244225609991
3716,Muhammad Ziyad Zolkefli: Paralympian is stripped of gold medal for being three minutes late - CNN,sport,sport,1,0.6469113345887836
3717,Stefanos Tsitsipas is booed at the US Open after taking another lengthy toilet break - CNN,sport,tennis,4,0.7829121534846005
3718,Tennis' governing bodies continue to urge players to get vaccinated ahead of US Open - CNN,sport,tennis,4,0.7723393599469757
3719,Novak Djokovic thought he heard 'booing' in first round US Open win - or did he? - CNN,sport,tennis,4,0.816115984662336
3720,US Open match suspended amid heavy rainfall despite stadium roof - CNN,sport,tennis,4,0.9541648701085277
3721,Paralympian Haven Shepherd on surviving a family suicide and the 'gift' of being an amputee - CNN,sport,sport,8,0.5216307328721239
3722,European transfer window 2021 may be the best ever as clubs splurge on marquee signings - CNN,sport,football,0,0.9427072909440628
3723,Australia Covid-19: Cases rise in Victoria despite lengthy lockdown - CNN,news,australia,10,0.9332649282480939
3724,Andy Murray says he 'lost respect' for Stefanos Tsitsipas after first round US Open defeat - CNN,sport,tennis,4,0.6454761607819534
3725,"Ramstein Air Base: The Kabul airlift has ended, but a US operation to get 14,000 people off a German base is far from over - CNN",news,europe,10,0.35435924135119834
3726,"Salisbury, UK train crash leaves a 'number of people' injured - CNN",news,uk,8,0.8733054721777799
3727,One killed in Czech cable car accident - CNN,news,europe,3,0.705494905770447
3728,Virat Kohli: India cricket captain slams 'spineless' trolls after abuse targeted team's bowler - CNN,sport,sport,7,0.8765164368347667
3729,"Jerry Remy, Boston Red Sox broadcaster, dies after long battle with lung cancer - CNN",sport,sport,4,0.6579471380069941
3730,Sergio Aguero: Barcelona star admitted to hospital for 'cardiac exam' after chest pain during match - CNN,sport,football,3,0.9647429452012557
3731,2015 Paris Terror Attacks - CNN,news,europe,2,0.767894649793349
3732,Wilfried Zaha: Premier League star targeted with racist abuse on social media - CNN,sport,football,7,0.6153477113490081
3733,Man dies after being gored at Spanish bull-running festival - CNN,news,europe,2,0.533155609067283
3734,Kyle Beach: Player speaks with NHL commissioner after sex abuse allegation against former Chicago Blackhawks video coach - CNN,sport,sport,6,0.8515376402709081
3735,World Series game 4: Braves are just one win away from victory  - CNN,sport,sport,0,0.9647425093232136
3736,Emma Raducanu: Disappointed star still adjusting to life on tour - CNN,sport,tennis,10,0.5125091124455384
3737,Braves vs Astros: Atlanta wins to go up 2-1 over Houston in the World Series - CNN,sport,sport,0,0.9618049069222934
3738,UFC 267: Teixeira defeats Blachowicz in title fight - CNN,sport,sport,3,0.47394461945328475
3739,Kyrie Irving: Nets owner Tsai unsure when unvaccinated star will play again - CNN,sport,sport,9,0.9683901905663004
3740,UFC 267: Blachowicz vs Teixeira -- what time and how to watch - CNN,sport,sport,3,0.5368619207339681
3741,Warriors: Golden State lose unbeaten record as Ja Morant puts on a show for the Memphis Grizzlies - CNN,sport,sport,11,0.9672612535210658
3742,Cristiano Ronaldo: Superstar and partner Georgina Rodriguez are expecting twins - CNN,sport,football,5,0.8294365393062476
3743,Analysis: The duchesses stepping up in Queen's absence - CNN,news,uk,1,0.6958626903791667
3744,Brexit: France detains UK boat as spat over fishing rights escalates  - CNN,news,europe,6,0.8016990998549907
3745,Queen Elizabeth II told to rest for at least two weeks - CNN,news,europe,3,0.564938708441213
3746,NAACP urges athletes to avoid signing with Texas teams due to 'attacks on voting rights and reproductive care' - CNN,sport,sport,7,0.642070722508668
3747,France calls captain of seized British boat to court; UK warns 'two can play that game' - CNN,news,europe,6,0.46588134929107666
3748,Morten Thorsby: Why the climate crisis is a game football cannot afford to lose - CNN,sport,football,0,0.31510894874779827
3749,Police arrest Kashmiri Muslims for celebrating Pakistan cricket team victory over India - CNN,sport,sport,6,0.43486965605279104
3750,Chicago Blackhawks owner wants name of former video coach removed from Stanley Cup trophy - CNN,sport,sport,3,0.9647427854992533
3751,England could prescribe e-cigarettes on National Health Service - CNN,news,uk,10,0.9460775807822767
3752,Alex 'Chumpy' Pullin: Olympian widow welcomes daughter 15 months after his death - CNN,sport,sport,7,0.501744400500362
3753,European Parliament sues Commission over 'failure' to apply rule of law powers - CNN,news,europe,0,0.6655722052906506
3754,Cardinals vs Packers: No more undefeated teams in NFL as Arizona loses on last-second interception - CNN,sport,sport,11,0.45758462163262603
3755,NWSL agrees to demands from players union after sexual misconduct scandal - CNN,sport,football,7,0.4419796284286083
3756,Braves vs Astros Game 3: Snitker relishing 'wild' Atlanta home crowd for Game 3 - CNN,sport,sport,0,0.9618049095872983
3757,"Joel Quenneville, former Chicago Blackhawks head coach, resigns as Florida Panthers coach - CNN",sport,sport,6,0.4431302586552581
3758,Leona Maguire: the 26-year-old who shocked the golf world as unbeaten Solheim Cup rookie - CNN,sport,golf,5,0.6397025957652243
3759,Kyle Beach: Hockey player who made sexual abuse allegation against former Blackhawks video coach speaks out    - CNN,sport,sport,6,0.6278970811950808
3760,Emiliano Sala: Flight organizer convicted over in crash that caused death of soccer star  - CNN,sport,football,6,0.38227102716594463
3761,"Beijing Olympics: Lindsey Vonn on mental health, retirement and fashion  - CNN",sport,sport,10,0.44399610696207126
3762,Lakers vs Thunder: LA blows 26-point lead in defeat to OKC - CNN,sport,sport,4,0.6582374056513228
3763,Jigoro Kano: Who is today's Google doodle? - CNN,sport,sport,5,0.6944399147459968
3764,Koeman: Barcelona fires coach after woeful start to season - CNN,sport,football,0,0.6645490920636183
3765,Bayern Munich suffer historic 5-0 cup thrashing to Gladbach - CNN,sport,football,8,0.6697942767885219
3766,Moscow launches fresh restrictions as Covid-19 deaths hit record high in Russia - CNN,news,europe,10,0.7211270086173938
3767,Houston Astros dominate Atlanta Braves to even up World Series with strong Game 2 win - CNN,sport,sport,0,0.8439544645424603
3768,"Queen Elizabeth II will skip COP26 entirely, days after overnight hospital stay - CNN",news,uk,3,0.6572791011540463
3769,"Quinton de Kock: South African cricketer apologizes for refusing to take the knee, insists he is 'not a racist' - CNN",sport,sport,11,0.6364986558738214
3770,Roger Goodell: NFL commissioner remains steadfast over not releasing more from WFT investigation - CNN,sport,sport,0,0.9541661605901385
3771,World Series: Jorge Soler hits historic home run as Atlanta Braves beat Houston Astros in Game 1 - CNN,sport,sport,0,0.7155261305454691
3772,Kaide Gordon: Life after Mo Salah? 17-year-old Liverpool prodigy tipped for Premier League stardom - CNN,sport,football,0,0.337360480398162
3773,"Charlie Morton: Braves pitcher fractures bone in his leg, leaves World Series game in third inning - CNN",sport,sport,0,0.7327846783510437
3774,Josh Cavallo: Australian pro footballer announces he is gay - CNN,sport,football,10,0.37375773495303805
3775,EU's top court fines Poland 1 million euros per day over judiciary spat - CNN,news,europe,10,0.2635234580939782
3776,"Catania,: Flash flooding in Sicily turns roads into rivers - CNN",news,europe,3,0.9236095629612012
3777,German dogs to sniff out wildlife at building sites to speed up work - CNN,news,europe,2,0.9541651601282887
3778,"Australian Open: No unvaccinated players at tournament, says Victoria state Premier - CNN",sport,tennis,4,0.5236393924138449
3779,"Catania, Sicily floods: 'Medicane' tears through southern Italy, with more rain expected - CNN",news,europe,3,0.5290084746668949
3780,Thousands of dead sea creatures are washing up on UK beaches - CNN,news,europe,1,0.949072982771411
3781,Islanders sue Australia for inaction on climate change - CNN,news,australia,10,0.5257432029551147
3782,Tom Brady: Fan who gave historic 600th touchdown ball to quarterback asks for a round of golf in return - CNN,sport,golf,0,0.32539270808606263
3783,Ryan Reynolds and Rob McElhenney attend first Wrexham match since becoming club's co-owners - CNN,sport,football,0,0.6871023602620645
3784,"Quinton de Kock: South African cricketer declines to take a knee at the T20 World Cup, despite call to 'stand against racism' - CNN",sport,sport,11,0.46399991137836727
3785,Ole Gunnar Solskjaer: Manchester United manager to remain in charge of club - CNN,sport,football,0,0.5387214430510857
3786,German ISIS bride sentenced over death of Yazidi girl left to die in sun - CNN,news,europe,5,0.3408061238832865
3787,The Greenhouse: A zero-waste home providing a blueprint for the future  - CNN,news,australia,3,0.9083301062599582
3788,Russia imposes hospitality curfew to tackle spread of Covid - CNN,news,europe,5,0.4551148891714839
3789,Marshawn Lynch stars on Manningcast coverage of NFL game - CNN,sport,sport,0,0.65288435573371
3790,Diego Maradona: Barcelona and Boca Juniors to play tribute match in Saudi Arabia - CNN,sport,football,4,0.45590112946950817
3791,'Celebrity' golf coach Federico Alba reveals hidden life of Sicily - CNN,sport,golf,8,0.5304895143542109
3792,Braves vs Astros: 2021 World Series pits father versus son - CNN,sport,sport,0,0.5801818882399776
3793,COP26: Australia will be the rich world's weakest link at climate summit with hollow net-zero and emissions pledges - CNN,news,australia,1,0.8782651256218527
3794,Veteran NFL official Carl Madsen dies on way home from Chiefs-Titans game - CNN,sport,sport,0,0.5605424141209081
3795,Pete Carroll: Seattle Seahawks coach admits he 'probably wouldn't have' been at helm for so long without Russell Wilson - CNN,sport,sport,0,0.7105798932938836
3796,"World Series 2021: Tickets, schedule and other things to know - CNN",sport,sport,0,0.9633320573739697
3797,Enes Kanter says Nike is 'scared to speak up' against China and wears 'Modern Day Slavery' shoes in protest of Uyghur treatment  - CNN,sport,football,6,0.6218799553455088
3798,Walter Smith: Former Rangers manager dies at the age of 73 - CNN,sport,football,11,0.47972375399079187
3799,"After Liverpool dismantles Manchester United, Ole Gunnar Solskjaer laments 'darkest day'  - CNN",sport,football,0,0.5174837079119338
3800,Covid in Europe enters a second pandemic winter as chaos grips the East and uncertainty haunts the West  - CNN,news,uk,10,0.6690164254350263
3801,Australian Open: Unvaccinated players can compete after quarantine -- report - CNN,sport,tennis,4,0.7169508778759555
3802,T20 World Cup: Indian captain Kohli vows to rectify mistakes after loss to Pakistan - CNN,sport,sport,5,0.5243428548246628
3803,"Bernie Ecclestone offered ski role, agrees with Verstappen on Netflix - CNN",sport,motorsport,1,0.70557236966573
3804,"Tyson Fury: 'He's not the greatest,' says Dillian Whyte as he reviews the state of boxing's heavyweight division - CNN",sport,sport,10,0.9672609445081352
3805,German police stop far-right vigilantes attempting to patrol Polish border - CNN,news,europe,1,0.4377154633874532
3806,Tom Brady becomes inaugural member of 600 touchdown club; gifts hat to young cancer surviving fan - CNN,sport,sport,8,0.5636999013914094
3807,COP26 flop? Covid looms over crucial climate talks as some key leaders snub the event - CNN,news,uk,10,0.5155540239762262
3808,UK 'leaning towards' mandatory Covid vaccines for health care workers - CNN,news,uk,10,0.8948001631460278
3809,"Eitan Biran, six-year-old survivor of cable car crash, should return to Italy, court rules - CNN",news,europe,2,0.5506289188460636
3810,F1: Lewis Hamilton expects tough races ahead as Max Verstappen pulls away - CNN,sport,motorsport,5,0.7690875866727163
